"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1692088800000","2023.08.15 17:05","618","12.15","36.82","0.10","0.67","35.72","0.02"
"1.69209e+12","2023.08.15 17:25","584","12.75","36.88","0.10","0.68","38.87","0.02"
"1692090600000","2023.08.15 17:35","584","12.76","36.91","0.10","0.68","38.87","0.02"
"1692091200000","2023.08.15 17:45","584","12.78","36.94","0.10","0.68","38.87","0.02"
"1.692093e+12","2023.08.15 18:15","580","12.95","37.00","0.10","0.74","39.60","0.02"
"1692093600000","2023.08.15 18:25","580","12.97","37.04","0.10","0.76","39.60","0.02"
"1692094200000","2023.08.15 18:35","580","12.98","37.07","0.10","0.76","39.60","0.02"
"1692095400000","2023.08.15 18:55","485","15.54","37.18","0.10","0.77","52.55","0.02"
"1692096600000","2023.08.15 19:15","464","15.98","37.23","0.10","0.77","54.61","0.02"
"1692097800000","2023.08.15 19:35","464","16.00","37.26","0.10","0.77","54.61","0.02"
"1692098400000","2023.08.15 19:45","460","16.13","37.28","0.10","0.79","55.20","0.02"
"1692099600000","2023.08.15 20:05","460","16.15","37.32","0.10","0.80","55.20","0.02"
"1692101400000","2023.08.15 20:35","461","16.19","37.37","0.10","0.83","55.20","0.02"
"1692102600000","2023.08.15 20:55","461","16.20","37.39","0.10","0.83","55.20","0.02"
"1692104400000","2023.08.15 21:25","461","16.23","37.45","0.10","0.83","55.20","0.02"
"1.692105e+12","2023.08.15 21:35","463","16.30","37.46","0.10","0.83","55.54","0.02"
"1692105600000","2023.08.15 21:45","464","16.31","37.47","0.10","0.83","55.54","0.02"
"1692106800000","2023.08.15 22:05","463","16.38","37.50","0.10","0.83","55.80","0.02"
"1.692108e+12","2023.08.15 22:25","463","16.42","37.52","0.10","0.83","55.94","0.02"
"1692108600000","2023.08.15 22:35","466","16.42","37.53","0.10","0.84","55.94","0.02"
"1692109200000","2023.08.15 22:45","454","16.87","37.55","0.10","0.84","58.00","0.02"
"1692110400000","2023.08.15 23:05","454","16.89","37.61","0.10","0.84","58.00","0.02"
"1692111600000","2023.08.15 23:25","454","16.94","37.64","0.10","0.84","58.10","0.02"
"1692112200000","2023.08.15 23:35","455","16.94","37.66","0.10","0.84","58.10","0.02"
"1692112800000","2023.08.15 23:45","455","16.96","37.68","0.10","0.84","58.14","0.02"
"1.692114e+12","2023.08.16 00:05","455","16.99","37.73","0.10","0.84","58.14","0.02"
"1692115200000","2023.08.16 00:25","455","17.01","37.76","0.10","0.84","58.14","0.02"
"1692116400000","2023.08.16 00:45","457","17.03","37.78","0.10","0.84","58.18","0.02"
"1692117600000","2023.08.16 01:05","457","17.06","37.81","0.10","0.87","58.23","0.02"
"1692118800000","2023.08.16 01:25","457","17.08","37.85","0.10","0.87","58.23","0.02"
"1.69212e+12","2023.08.16 01:45","457","17.09","37.87","0.10","0.87","58.23","0.02"
"1692121200000","2023.08.16 02:05","457","17.11","37.89","0.10","0.87","58.23","0.02"
"1692122400000","2023.08.16 02:25","457","17.12","37.92","0.10","0.87","58.23","0.02"
"1.692123e+12","2023.08.16 02:35","458","17.13","37.93","0.10","0.87","58.23","0.02"
"1692123600000","2023.08.16 02:45","458","17.14","37.95","0.10","0.89","58.23","0.02"
"1692124800000","2023.08.16 03:05","458","17.17","37.96","0.10","0.89","58.33","0.02"
"1.692126e+12","2023.08.16 03:25","458","17.18","37.98","0.10","0.90","58.33","0.02"
"1692126600000","2023.08.16 03:35","458","17.19","37.99","0.10","0.90","58.33","0.02"
"1692127200000","2023.08.16 03:45","458","17.19","38.00","0.10","0.90","58.33","0.02"
"1692128400000","2023.08.16 04:05","458","17.20","38.01","0.10","0.90","58.34","0.02"
"1692129600000","2023.08.16 04:25","458","17.21","38.03","0.10","0.90","58.34","0.02"
"1692130200000","2023.08.16 04:35","458","17.21","38.04","0.10","0.90","58.34","0.02"
"1692130800000","2023.08.16 04:45","458","17.22","38.04","0.10","0.90","58.34","0.02"
"1.692132e+12","2023.08.16 05:05","458","17.23","38.06","0.10","0.90","58.34","0.02"
"1692133200000","2023.08.16 05:25","458","17.23","38.07","0.10","0.90","58.34","0.02"
"1692133800000","2023.08.16 05:35","458","17.23","38.07","0.10","0.90","58.34","0.02"
"1692134400000","2023.08.16 05:45","458","17.24","38.07","0.10","0.90","58.34","0.02"
"1692135600000","2023.08.16 06:05","458","17.25","38.09","0.10","0.90","58.34","0.02"
"1692136800000","2023.08.16 06:25","458","17.25","38.10","0.10","0.90","58.34","0.02"
"1692137400000","2023.08.16 06:35","458","17.25","38.11","0.10","0.90","58.34","0.02"
"1.692138e+12","2023.08.16 06:45","458","17.26","38.11","0.10","0.90","58.36","0.02"
"1692139200000","2023.08.16 07:05","459","17.27","38.12","0.10","0.90","58.36","0.02"
"1692140400000","2023.08.16 07:25","459","17.27","38.14","0.10","0.90","58.36","0.02"
"1.692141e+12","2023.08.16 07:35","460","17.28","38.15","0.10","0.91","58.36","0.02"
"1692141600000","2023.08.16 07:45","460","17.29","38.16","0.10","0.91","58.36","0.02"
"1692142800000","2023.08.16 08:05","461","17.30","38.17","0.10","0.93","58.36","0.02"
"1692146400000","2023.08.16 09:05","467","17.33","38.23","0.10","0.93","58.36","0.02"
"1692149400000","2023.08.16 09:55","472","17.37","38.29","0.10","0.94","58.36","0.02"
"1692151800000","2023.08.16 10:35","476","17.42","38.34","0.10","0.94","58.48","0.02"
"1692151800000","2023.08.16 10:35","476","17.42","38.34","0.10","0.94","58.48","0.02"
"1692152400000","2023.08.16 10:45","479","17.43","38.35","0.10","0.94","58.51","0.02"
"1692153600000","2023.08.16 11:05","479","17.51","38.39","0.10","0.94","58.78","0.02"
"1692155400000","2023.08.16 11:35","481","17.55","38.43","0.10","0.94","58.82","0.02"
"1692155400000","2023.08.16 11:35","481","17.55","38.43","0.10","0.94","58.82","0.02"
"1.692156e+12","2023.08.16 11:45","481","17.55","38.45","0.10","0.94","58.82","0.02"
"1692157200000","2023.08.16 12:05","483","17.56","38.45","0.10","0.94","58.82","0.02"
"1692158400000","2023.08.16 12:25","483","17.58","38.47","0.10","0.94","58.90","0.02"
"1.692159e+12","2023.08.16 12:35","483","17.58","38.47","0.10","0.94","58.90","0.02"
"1692159600000","2023.08.16 12:45","483","17.58","38.47","0.10","0.94","58.90","0.02"
"1692160800000","2023.08.16 13:05","483","17.59","38.49","0.10","0.94","58.90","0.02"
"1.692162e+12","2023.08.16 13:25","484","17.61","38.51","0.10","0.99","58.90","0.02"
"1692162600000","2023.08.16 13:35","485","17.62","38.52","0.10","0.99","58.90","0.02"
"1692163200000","2023.08.16 13:45","485","17.64","38.53","0.10","0.99","59.00","0.02"
"1692164400000","2023.08.16 14:05","486","17.66","38.55","0.10","0.99","59.00","0.02"
"1692165600000","2023.08.16 14:25","487","17.67","38.57","0.10","0.99","59.00","0.02"
"1692166800000","2023.08.16 14:45","492","17.68","38.59","0.10","1.01","59.00","0.02"
"1.692168e+12","2023.08.16 15:05","493","17.71","38.61","0.10","1.01","59.06","0.02"
"1692169200000","2023.08.16 15:25","495","17.72","38.63","0.10","1.01","59.06","0.02"
"1692169800000","2023.08.16 15:35","499","17.73","38.64","0.10","1.02","59.09","0.02"
"1692170400000","2023.08.16 15:45","498","17.74","38.65","0.10","1.02","59.11","0.02"
"1692171600000","2023.08.16 16:05","498","17.77","38.68","0.10","1.02","59.18","0.02"
"1692172800000","2023.08.16 16:25","499","17.79","38.71","0.10","1.02","59.18","0.02"
"1692173400000","2023.08.16 16:35","500","17.79","38.72","0.10","1.02","59.18","0.02"
"1.692174e+12","2023.08.16 16:45","500","17.80","38.72","0.10","1.03","59.18","0.02"
"1692175200000","2023.08.16 17:05","500","17.83","38.74","0.10","1.03","59.27","0.02"
"1692176400000","2023.08.16 17:25","500","17.84","38.76","0.10","1.03","59.27","0.02"
"1.692177e+12","2023.08.16 17:35","501","17.84","38.77","0.10","1.03","59.27","0.02"
"1692177600000","2023.08.16 17:45","502","17.84","38.77","0.10","1.03","59.27","0.02"
"1692178800000","2023.08.16 18:05","502","17.86","38.80","0.10","1.03","59.27","0.02"
"1.69218e+12","2023.08.16 18:25","502","17.88","38.82","0.10","1.06","59.29","0.02"
